T500.0	T490.0	T480.0	T470.0	T460.0	T450.0	T440.0	T430.0	T420.0	T410.0	T400.0	T390.0	T380.0	T370.0	T360.0	T350.0	T340.0	T330.0	T320.0	T310.0	T300.0	T290.0	T280.0	T270.0	T260.0	T250.0	T240.0	T230.0	T220.0	T210.0	T200.0	T190.0	T180.0	T170.0	T160.0	T150.0	T140.0	T130.0	T120.0	T110.0	T100.0	T90.0	T80.0	T70.0	T60.0	T50.0	T40.0	T30.0	T20.0	T10.0	T0.0
178.5	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560	178.560
190.7	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732	190.732
161.0	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026	161.026
163.4	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406	163.406
179.2	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213	179.213
253.8	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887	253.887
452.6	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630	452.630
593.9	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912	593.912
669.2	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216	669.216
389.7	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745	389.745
